,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8N3X1,135,25,110,91,63,72
Q8N7Y1,22,0,22,13,9,13
Q8NFB2,17,0,17,16,1,16
Q8NFZ3,46,0,46,38,8,38
Q8NGZ4,22,0,22,21,1,21
Q8NH67,34,1,33,33,0,34
Q8NH76,20,0,20,19,1,19
Q8TEW0,214,71,143,111,156,58
Q8TF44,59,12,47,28,37,22
Q8WZ04,13,0,13,11,2,11
Q96A23,46,5,41,36,9,37
Q96BN2,21,2,19,14,7,14
Q96C57,43,13,30,19,31,12
Q96CH1,28,0,28,27,1,27
Q96H79,24,6,18,18,6,18
Q96N20,23,1,22,18,6,17
Q96N68,14,0,14,13,1,13
Q9BPX5,12,4,8,8,8,4
Q9BUM1,25,0,25,23,2,23
Q9BUV8,6,0,6,6,0,6
Q9BZD2,53,2,51,44,11,42
Q9NP74,64,20,44,35,39,25
Q9NPJ3,7,2,5,5,0,7
Q9NUR3,22,0,22,10,12,10
Q9P0P8,24,5,19,17,12,12
Q9UBT6,91,9,82,66,28,63
Q9UFG5,1,0,1,1,0,1
Q9UH17,15,1,14,13,3,12
Q9UI33,131,3,128,113,21,110
Q9UJ83,34,3,31,24,11,23
Q9UKI8,92,23,69,50,51,41
Q9UKK3,187,28,159,140,51,136
Q9UL45,7,0,7,6,1,6
Q9ULG3,47,0,47,31,16,31
Q9ULX3,33,5,28,23,15,18
Q9Y2P4,40,1,39,34,5,35
Q9Y320,22,5,17,14,11,11
Q9Y371,30,3,27,24,5,25
Q9Y5K2,28,0,28,26,2,26
A0A0B4J237,14,0,14,13,1,13
A0A0B4J244,9,0,9,9,0,9
A6NDX4,18,0,18,12,6,12
A6NHS1,7,0,7,5,2,5
A6NHX0,32,0,32,29,3,29
A8MT66,14,0,14,10,4,10
A8MUI8,38,2,36,25,15,23
A8MUN3,17,0,17,8,9,8
A8MWP4,20,0,20,12,8,12
C9JQL5,8,0,8,8,0,8
O00139,62,12,50,43,19,43
O43151,185,13,172,123,75,110
O43525,63,1,62,35,29,34
O60422,26,0,26,18,8,18
O60494,383,1,382,333,49,334
P01225,5,0,5,5,0,5
P02462,71,1,70,38,32,39
P02730,68,10,58,53,13,55
P02750,24,1,23,20,5,19
P09067,41,0,41,22,19,22
P0DJG4,41,0,41,23,18,23
P0DMV8,33,0,33,26,7,26
P0DN87,13,0,13,9,4,9
P13501,6,0,6,6,0,6
P16452,44,1,43,35,10,34
P25189,25,6,19,19,10,15
P34810,42,0,42,40,2,40
P35612,100,31,69,64,57,43
P36956,130,16,114,91,49,81
P45954,35,5,30,25,13,22
P49585,42,14,28,25,25,17
P51798,62,6,56,50,14,48
P55884,71,20,51,40,33,38
Q00169,8,1,7,5,4,4
Q03111,119,39,80,63,75,44
Q13315,266,33,233,193,92,174
Q13426,42,11,31,26,9,33
Q14952,34,0,34,30,4,30
Q16617,17,0,17,17,0,17
Q16629,77,32,45,34,71,6
Q4W5P6,2,0,2,2,0,2
Q5JTD0,63,12,51,38,31,32
Q5M9Q1,62,4,58,25,41,21
Q5T0B9,55,8,47,44,11,44
Q5T2T1,41,7,34,28,14,27
Q5T3J3,106,15,91,81,26,80
Q5VV11,8,0,8,4,4,4
Q5VYP0,157,0,157,144,13,144
Q6IQ22,18,5,13,10,11,7
Q6P0A1,9,0,9,8,1,8
Q6PDB4,36,0,36,30,6,30
Q6Q8B3,23,0,23,21,2,21
Q6ZRU5,7,0,7,6,1,6
Q6ZS46,23,0,23,15,8,15
Q6ZSR3,17,0,17,16,1,16
Q6ZSR9,58,10,48,36,28,30
Q6ZTK2,39,0,39,34,5,34
Q6ZVN7,13,0,13,8,5,8
Q7RTT5,10,0,10,4,6,4
Q7Z2W7,66,0,66,51,15,51
Q7Z601,33,0,33,26,7,26
Q86TA4,16,0,16,15,1,15
Q8IWB4,157,1,156,142,14,143
Q8IWE4,29,5,24,16,10,19
Q8IYL2,61,8,53,41,20,41
Q8N2B8,18,0,18,13,5,13
Q8N6C7,7,0,7,5,2,5
Q8N6U2,26,0,26,17,9,17
Q8N8I6,15,0,15,9,6,9
Q8NA96,32,0,32,26,6,26
Q8NC69,12,0,12,10,2,10
Q8NGC8,25,0,25,24,1,24
Q8NGF9,23,1,22,21,1,22
Q8NHC8,19,0,19,19,0,19
Q8TAE6,17,4,13,7,14,3
Q8WWF8,6,0,6,4,2,4
Q8WWR8,39,0,39,25,14,25
Q8WXX0,265,8,257,210,57,208
Q92834,91,8,83,58,37,54
Q969W9,34,3,31,27,6,28
Q96DP5,24,0,24,18,6,18
Q96FE7,16,0,16,14,2,14
Q96L94,18,3,15,12,5,13
Q96MT0,9,0,9,7,2,7
Q99720,12,0,12,11,1,11
Q9BTX7,27,4,23,21,8,19
Q9BUB5,45,10,35,29,20,25
Q9BV23,25,0,25,17,8,17
Q9BZH6,114,12,102,87,33,81
Q9H3C7,56,4,52,47,9,47
Q9H765,15,0,15,15,0,15
Q9H7C4,25,4,21,14,15,10
Q9HC35,129,36,93,84,63,66
Q9NQG6,37,5,32,25,17,20
Q9NRA1,24,0,24,18,6,18
Q9NYL4,8,0,8,4,4,4
Q9NYS0,13,1,12,9,3,10
Q9P1W8,28,1,27,23,4,24
Q9ULX5,32,0,32,24,8,24
Q9Y5G4,86,3,83,67,22,64
A0A0A0MT82,3,0,3,3,0,3
A0A1B0GXF2,11,0,11,5,6,5
A0AV02,64,0,64,49,15,49
A0JD37,10,0,10,6,4,6
A1IGU5,45,4,41,31,16,29
A6NHN0,30,2,28,19,11,19
B9A6J9,35,0,35,28,7,28
H3BV60,20,0,20,16,4,16
O00198,4,0,4,3,1,3
O14548,5,0,5,3,2,3
O43313,100,1,99,88,13,87
O43557,20,2,18,16,6,14
O60487,10,0,10,8,2,8
O60687,34,0,34,28,6,28
O75051,172,8,164,145,31,141
O95149,41,9,32,25,13,28
O95780,36,3,33,32,3,33
P05026,14,2,12,9,7,7
P07202,62,0,62,47,15,47
P10276,43,6,37,28,17,26
P16415,46,2,44,42,4,42
P21246,6,0,6,5,1,5
P32418,62,4,58,53,11,51
P49753,27,4,23,17,12,15
P52198,19,0,19,12,7,12
P52803,18,0,18,12,6,12
P53794,55,5,50,46,10,45
P54107,19,0,19,17,2,17
P54578,56,18,38,31,31,25
P57735,15,2,13,11,6,9
P60673,6,2,4,3,1,5
P62487,6,0,6,5,1,5
P98095,69,2,67,59,12,57
Q13166,5,0,5,5,0,5
Q13576,120,27,93,78,51,69
Q14153,88,28,60,50,38,50
Q14656,11,0,11,10,1,10
Q14677,97,20,77,69,28,69
Q15700,83,16,67,50,37,46
Q4V348,59,0,59,51,8,51
Q53F19,101,39,62,52,66,35
Q53FT3,19,0,19,18,1,18
Q5R3F8,97,14,83,69,30,67
Q5RIA9,21,0,21,18,3,18
Q5SRH9,43,0,43,33,10,33
Q68D20,32,1,31,17,16,16
Q68DQ2,377,47,330,274,140,237
Q68J44,10,0,10,5,5,5
Q6NZI2,49,22,27,26,29,20
Q6UWS5,1,0,1,1,0,1
Q6ZSZ6,144,10,134,99,49,95
Q6ZTR6,12,0,12,12,0,12
Q7L5Y9,31,1,30,23,9,22
Q7Z333,292,45,247,202,121,171
Q7Z3Y7,39,0,39,30,9,30
Q86TP1,33,0,33,25,8,25
Q86U37,23,0,23,20,3,20
Q86UN2,28,0,28,24,4,24
Q86V40,38,0,38,31,7,31
Q8IV04,21,2,19,12,7,14
Q8IZX4,135,6,129,91,44,91
Q8N371,19,0,19,17,2,17
Q8NCU8,2,0,2,2,0,2
Q8NDX6,26,7,19,14,13,13
Q8NH42,29,0,29,26,3,26
Q8NHU3,28,2,26,20,8,20
Q8TDI0,129,7,122,93,37,92
Q8TEB7,31,0,31,28,3,28
Q8TF76,107,19,88,74,44,63
Q8WWZ4,124,9,115,102,25,99
Q8WX39,9,0,9,7,2,7
Q92543,97,5,92,67,31,66
Q92572,13,3,10,8,4,9
Q92974,119,42,77,70,85,34
Q96H22,29,6,23,21,10,19
Q96PD6,21,3,18,14,4,17
Q96Q83,16,2,14,11,7,9
Q96SA4,37,0,37,37,0,37
Q99075,11,1,10,9,3,8
Q99816,31,5,26,23,9,22
Q9BVC6,18,0,18,16,2,16
Q9BY08,9,0,9,9,0,9
Q9C0K7,55,3,52,46,10,45
Q9H6K5,185,0,185,96,89,96
Q9H6X2,44,7,37,32,19,25
Q9HA65,69,9,60,48,26,43
Q9HCM4,74,14,60,48,32,42
Q9NUC0,41,0,41,34,7,34
Q9NVV4,59,5,54,44,16,43
Q9NYF0,108,8,100,81,27,81
Q9P296,21,1,20,17,3,18
Q9UBV2,53,3,50,38,18,35
Q9UHI7,38,1,37,33,4,34
Q9UKJ0,22,0,22,17,5,17
Q9UNX3,13,5,8,8,8,5
Q9UPW0,102,11,91,78,29,73
Q9Y3M2,14,3,11,8,9,5
Q9Y4X3,7,0,7,6,1,6
Q9Y6X9,91,23,68,53,59,32
Q9Y6Y8,116,17,99,89,38,78
A0A1W2PQM1,29,0,29,24,5,24
A2AJT9,77,14,63,38,49,28
A2RRD8,33,4,29,29,6,27
A6NGD5,38,0,38,19,19,19
A6QL64,193,7,186,113,83,110
H3BPF8,43,0,43,26,17,26
O15042,159,54,105,80,97,62
O43497,248,7,241,163,92,156
O43749,22,0,22,21,1,21
O60503,150,24,126,111,35,115
O75083,73,18,55,49,14,59
O75830,32,0,32,28,4,28
O76093,8,0,8,5,3,5
O94819,57,8,49,40,21,36
P01236,24,4,20,19,1,23
P01889,27,3,24,18,10,17
P0DPI2,13,0,13,9,4,9
P14410,104,1,103,88,15,89
P16520,33,2,31,28,7,26
P18825,38,0,38,25,13,25
P20645,20,1,19,18,1,19
P29084,36,8,28,17,21,15
P46019,114,16,98,81,31,83
P48544,20,0,20,16,4,16
P59044,46,0,46,33,13,33
P59923,101,5,96,78,28,73
P60568,8,0,8,8,0,8
P62701,12,6,6,6,8,4
P69891,12,4,8,8,6,6
P78364,124,13,111,89,40,84
P98194,68,3,65,56,9,59
Q13536,22,0,22,15,7,15
Q13607,29,1,28,27,1,28
Q13950,87,18,69,58,33,54
Q15020,66,12,54,47,21,45
Q15147,85,5,80,65,19,66
Q17RB8,51,4,47,32,21,30
Q2M3C6,58,1,57,39,18,40
Q2NL67,60,3,57,36,27,33
Q52M93,62,0,62,56,6,56
Q58DX5,76,3,73,56,19,57
Q5HYI7,23,2,21,18,5,18
Q5MJ70,24,0,24,15,9,15
Q5T1J6,14,1,13,12,1,13
Q5T7W7,48,7,41,35,16,32
Q5VWW1,13,0,13,13,0,13
Q685J3,967,1,966,928,38,929
Q68DY1,35,0,35,31,4,31
Q6IQ20,30,2,28,20,12,18
Q6NUM6,45,0,45,32,13,32
Q6P1N9,13,1,12,10,2,11
Q6PDA7,7,0,7,3,4,3
Q6UVY6,39,0,39,34,5,34
Q6XYQ8,42,0,42,30,12,30
Q6ZMB5,32,0,32,26,6,26
Q6ZN01,52,0,52,33,19,33
Q6ZN30,136,11,125,89,46,90
Q765I0,8,0,8,8,0,8
Q7Z3K3,165,41,124,109,71,94
Q7Z5J1,27,3,24,16,8,19
Q86UX2,69,0,69,56,13,56
Q86VW1,51,0,51,47,4,47
Q8IXK2,28,0,28,19,9,19
Q8IZ41,80,16,64,50,42,38
Q8N0Y5,33,0,33,33,0,33
Q8N2X6,7,0,7,5,2,5
Q8N4T4,16,0,16,13,3,13
Q8N4W6,24,0,24,21,3,21
Q8N5H3,18,0,18,13,5,13
Q8N699,44,8,36,28,22,22
Q8TDB4,21,1,20,10,10,11
Q8TDY8,108,3,105,86,21,87
Q8WTR2,18,0,18,17,1,17
Q8WW52,39,0,39,31,8,31
Q8WXD5,12,1,11,11,2,10
Q8WXH5,47,0,47,27,20,27
Q8WXR4,97,2,95,72,25,72
Q92665,36,3,33,23,16,20
Q92904,21,0,21,14,7,14
Q969H0,66,7,59,45,26,40
Q96AQ9,31,0,31,20,11,20
Q96FA3,38,7,31,25,8,30
Q96P20,84,0,84,69,15,69
Q96P53,36,2,34,29,9,27
Q99518,45,1,44,36,8,37
Q9BQI3,57,11,46,39,17,40
Q9BRH9,58,4,54,50,8,50
Q9BYG3,25,7,18,15,15,10
Q9BZW8,41,1,40,36,6,35
Q9H3S7,149,28,121,103,52,97
Q9NQ50,7,1,6,5,3,4
Q9NSI5,43,0,43,33,10,33
Q9NZK5,34,6,28,24,4,30
Q9UDV7,47,3,44,37,11,36
Q9UFE4,76,3,73,45,32,44
Q9UGF5,28,0,28,24,4,24
Q9UL54,95,15,80,68,32,63
Q9Y5V3,45,4,41,37,10,35
Q9Y673,21,2,19,16,5,16
Q9Y6G5,18,3,15,12,9,9
A0A0A0MT99,3,0,3,3,0,3
A0A0U1RQE8,25,0,25,20,5,20
A0A1B0GTJ6,32,0,32,21,11,21
A6NIK2,11,0,11,7,4,7
A6NNL0,73,1,72,57,17,56
A7XYQ1,78,6,72,51,33,45
A8MTY0,41,0,41,39,2,39
A8MYP8,15,0,15,8,7,8
C9J798,58,0,58,35,23,35
C9JLR9,52,2,50,21,33,19
E5RJM6,11,0,11,8,3,8
O14804,20,0,20,18,2,18
O15063,107,10,97,77,30,77
O15391,31,1,30,22,10,21
O43193,29,0,29,20,9,20
O43889,36,0,36,30,6,30
O76038,15,2,13,10,7,8
O95076,32,3,29,20,15,17
P00352,28,4,24,19,13,15
P01709,17,0,17,13,4,13
P01824,20,0,20,20,0,20
P07108,3,1,2,2,0,3
P0DP08,18,0,18,18,0,18
P12107,73,2,71,47,28,45
P12259,260,13,247,192,79,181
P17812,53,13,40,38,24,29
P18509,15,1,14,9,7,8
P21781,8,1,7,6,1,7
P22676,17,2,15,12,5,12
P23610,16,0,16,14,2,14
P30518,29,1,28,26,4,25
P30825,44,0,44,39,5,39
P31944,8,0,8,4,4,4
P40305,14,0,14,12,2,12
P41587,41,0,41,33,8,33
P42166,125,44,81,74,81,44
P48023,25,0,25,19,6,19
P48436,62,11,51,40,25,37
P50549,45,6,39,33,16,29
P50616,44,8,36,32,14,30
P51813,74,4,70,48,26,48
P56177,44,3,41,29,18,26
P59827,31,0,31,28,3,28
P62913,10,3,7,4,5,5
P82094,169,42,127,102,63,106
Q06828,30,0,30,24,6,24
Q13614,69,8,61,44,25,44
Q15415,72,1,71,39,34,38
Q15417,29,11,18,18,10,19
Q16674,8,0,8,6,2,6
Q16696,27,1,26,18,10,17
Q16769,31,0,31,23,8,23
Q16891,86,26,60,49,51,35
Q2M329,24,1,23,16,9,15
Q2T9J0,40,2,38,33,9,31
Q4G0T1,64,0,64,55,9,55
Q5JSP0,77,14,63,50,29,48
Q5W064,31,0,31,28,3,28
Q6AHZ1,156,12,144,105,53,103
Q6XE38,4,0,4,4,0,4
Q70YC5,36,4,32,22,12,24
Q7L591,49,10,39,32,25,24
Q7Z5G4,4,0,4,3,1,3
Q86WT1,28,0,28,21,7,21
Q8IZQ5,6,1,5,5,2,4
Q8N0Y2,27,8,19,17,18,9
Q8N165,24,0,24,21,3,21
Q8N300,3,0,3,2,1,2
Q8N8W4,58,0,58,39,19,39
Q8N999,16,0,16,14,2,14
Q8NE00,34,6,28,27,9,25
Q8NGV7,21,0,21,20,1,20
Q8NH81,18,0,18,17,1,17
Q8WVF5,15,0,15,11,4,11
Q92819,42,0,42,39,3,39
Q969E3,14,2,12,6,8,6
Q96DS6,15,0,15,13,2,13
Q96ET8,32,4,28,24,6,26
Q96EX1,3,0,3,3,0,3
Q96JY6,87,37,50,50,68,19
Q96L96,191,18,173,121,74,117
Q9BUV0,70,10,60,24,48,22
Q9GZX6,11,0,11,8,3,8
Q9HC36,35,6,29,21,12,23
Q9HCN8,18,0,18,12,6,12
Q9NQW6,218,78,140,126,134,84
Q9NV92,32,3,29,24,5,27
Q9NWA0,14,5,9,8,7,7
Q9NWW9,11,0,11,10,1,10
Q9NXH3,16,0,16,7,9,7
Q9NXR8,62,6,56,44,18,44
Q9NYB5,77,2,75,63,12,65
Q9P0V3,107,19,88,78,44,63
Q9P2G4,109,3,106,72,36,73
Q9UHJ9,18,0,18,15,3,15
Q9UL12,56,0,56,44,12,44
Q9UQ26,186,26,160,98,112,74
Q9Y5R5,42,0,42,28,14,28
Q9Y623,121,28,93,79,64,57
A0A075B6L2,13,0,13,12,1,12
A0A0C4DH29,12,0,12,10,2,10
A0A994J5G1,3,0,3,1,2,1
A6NK59,41,2,39,36,3,38
A6NKT7,184,12,172,111,81,103
B3KU38,69,0,69,33,36,33
B7Z1M9,29,0,29,13,16,13
O43439,63,12,51,36,31,32
O60678,41,3,38,35,9,32
O60810,26,0,26,24,2,24
O75817,7,1,6,6,2,5
O94953,88,8,80,60,34,54
O95170,55,0,55,46,9,46
P01583,32,4,28,23,13,19
P05114,10,4,6,5,9,1
P07355,60,35,25,30,25,35
P0CJ89,23,0,23,14,9,14
P10644,28,7,21,20,13,15
P12034,40,1,39,25,14,26
P12081,30,7,23,20,15,15
P13196,55,3,52,42,16,39
P13473,34,1,33,31,2,32
P16435,43,3,40,30,14,29
P18850,74,6,68,46,34,40
P32320,10,2,8,7,1,9
P43353,29,2,27,22,9,20
P46087,84,23,61,50,43,41
P47804,26,0,26,24,2,24
P48431,41,6,35,33,10,31
P49281,44,3,41,38,7,37
P51788,74,11,63,53,28,46
P53611,23,2,21,19,2,21
P55771,37,4,33,29,12,25
P59046,64,0,64,58,6,58
P61604,9,4,5,5,6,3
P62072,5,0,5,4,1,4
Q01638,36,1,35,30,7,29
Q03468,144,24,120,97,55,89
Q10471,36,4,32,25,13,23
Q12789,217,45,172,141,87,130
Q13422,84,28,56,48,56,28
Q13601,27,6,21,14,9,18
Q13698,118,9,109,96,25,93
Q16384,11,1,10,8,4,7
Q16644,20,4,16,14,6,14
Q2KHT3,101,5,96,72,32,69
Q2TAL5,59,10,49,37,30,29
Q4G112,64,0,64,53,11,53
Q5VUE5,8,0,8,6,2,6
Q5VYS4,30,0,30,17,13,17
Q66K74,152,43,109,88,81,71
Q6NUI1,16,0,16,11,5,11
Q6ZSB3,9,0,9,5,4,5
Q6ZU52,83,2,81,50,31,52
Q7Z6V5,9,0,9,6,3,6
Q86W24,79,2,77,67,10,69
Q8IXR9,68,0,68,50,18,50
Q8N393,62,1,61,41,20,42
Q8N3J9,22,0,22,22,0,22
Q8N4J0,28,1,27,21,6,22
Q8NBL3,21,0,21,18,3,18
Q8NDP4,35,0,35,30,5,30
Q8TCU4,574,51,523,392,217,357
Q8TD55,61,19,42,34,34,27
Q8TF46,80,6,74,64,18,62
Q8WVV4,67,11,56,48,20,47
Q969Q6,22,1,21,18,5,17
Q969Y0,42,1,41,35,6,36
Q96D05,7,3,4,4,4,3
Q96I15,29,3,26,21,11,18
Q96IL0,9,0,9,5,4,5
Q96K83,134,10,124,108,28,106
Q96M43,60,0,60,48,12,48
Q96PB8,20,0,20,18,2,18
Q96QU1,142,2,140,108,36,106
Q9BV35,30,1,29,21,8,22
Q9BXF9,36,3,33,22,13,23
Q9BYH1,91,1,90,67,23,68
Q9BZC5,4,0,4,4,0,4
Q9H246,7,2,5,3,6,1
Q9H425,56,17,39,29,38,18
Q9H4A5,26,8,18,16,14,12
Q9NPA0,33,4,29,23,12,21
Q9NRA0,62,12,50,44,26,36
Q9NRM7,102,20,82,64,48,54
Q9NSB8,31,0,31,21,10,21
Q9NVP4,63,3,60,46,20,43
Q9P2R6,187,39,148,115,105,82
Q9UBG7,49,3,46,36,14,35
Q9UC07,46,0,46,38,8,38
Q9UFF9,20,0,20,16,4,16
Q9UGL9,18,0,18,17,1,17
Q9UIE0,37,0,37,32,5,32
Q9UJ41,41,9,32,28,18,23
Q9UK23,32,0,32,26,6,26
Q9UMF0,63,1,62,49,15,48
Q9UNF0,52,16,36,31,23,29
Q9UQV4,32,1,31,29,2,30
Q9Y566,242,9,233,131,120,122
A0A075B6J9,18,0,18,16,2,16
A1KXE4,12,1,11,11,2,10
A4D1S5,13,0,13,12,1,12
A6NEL2,95,16,79,54,57,38
A6NIU2,8,0,8,4,4,4
A6NK53,57,0,57,52,5,52
A8MQ03,15,6,9,9,4,11
C9JTQ0,32,5,27,22,15,17
I3L0S3,10,0,10,8,2,8
O14656,21,0,21,18,3,18
O14981,130,10,120,107,23,107
O43280,34,0,34,28,6,28
O43768,12,6,6,6,12,0
O60701,41,8,33,28,17,24
O60907,62,6,56,48,12,50
O75665,125,35,90,74,66,59
O75940,23,6,17,14,7,16
O95863,42,12,30,28,12,30
O97980,2,0,2,2,0,2
P00167,10,1,9,8,1,9
P01033,13,1,12,11,1,12
P01579,13,2,11,9,6,7
P01911,19,0,19,15,4,15
P02489,18,2,16,12,8,10
P03979,12,0,12,5,7,5
P07996,76,3,73,58,19,57
P0C2W1,20,0,20,19,1,19
P0C7Q2,13,0,13,7,6,7
P0DX00,16,0,16,9,7,9
P13236,10,0,10,9,1,9
P13688,52,5,47,37,12,40
P14136,29,8,21,17,14,15
P20941,20,2,18,12,10,10
P23490,70,0,70,68,2,68
P25205,81,21,60,50,38,43
P31275,25,0,25,15,10,15
P32321,11,0,11,10,1,10
P36268,32,0,32,26,6,26
P36544,35,0,35,33,2,33
P48681,210,90,120,106,112,98
P50219,35,4,31,22,13,22
P52434,9,0,9,8,1,8
P56545,22,3,19,18,7,15
P56749,28,4,24,24,4,24
P57087,30,2,28,19,9,21
P57738,5,0,5,5,0,5
P58004,36,1,35,24,13,23
P59022,9,0,9,9,0,9
Q03167,75,1,74,64,10,65
Q04844,28,0,28,21,7,21
Q15697,43,8,35,27,24,19
Q2LD37,614,70,544,392,272,342
Q4KMQ2,51,6,45,43,6,45
Q569G3,13,0,13,9,4,9
Q5JNZ3,53,1,52,39,13,40
Q5JSJ4,66,3,63,47,22,44
Q5SQS7,17,0,17,14,3,14
Q5VT79,25,0,25,20,5,20
Q6NUQ4,59,3,56,49,7,52
Q6XYB7,12,0,12,8,4,8
Q6ZN08,43,0,43,39,4,39
Q8IVA1,12,0,12,7,5,7
Q8IY51,38,1,37,28,9,29
Q8IZQ8,148,12,136,102,52,96
Q8N0T1,7,2,5,5,0,7
Q8N8D1,15,0,15,9,6,9
Q8NC74,77,20,57,42,47,30
Q8NE01,56,10,46,37,21,35
Q8NG66,46,3,43,33,14,32
Q8NGA8,23,0,23,22,1,22
Q8TBN0,37,8,29,20,23,14
Q8TBY9,89,4,85,61,30,59
Q8TC59,62,1,61,41,22,40
Q8TEV9,138,31,107,91,62,76
Q8TF39,86,5,81,62,23,63
Q92585,137,14,123,100,41,96
Q92826,24,3,21,17,4,20
Q96HH6,33,0,33,29,4,29
Q96JB2,67,8,59,54,13,54
Q96KV7,183,9,174,142,40,143
Q96MT8,69,2,67,45,26,43
Q9BQN1,82,5,77,44,39,43
Q9BTL4,24,3,21,13,14,10
Q9BUN5,15,2,13,10,5,10
Q9BX51,17,0,17,15,2,15
Q9BXN6,11,2,9,4,9,2
Q9BYG8,41,0,41,33,8,33
Q9BZZ2,157,4,153,122,35,122
Q9HBX8,74,2,72,66,10,64
Q9NV72,40,0,40,36,4,36
Q9NY72,14,0,14,13,1,13
Q9NZW4,540,2,538,204,336,204
Q9ULE0,147,33,114,90,86,61
Q9ULN7,42,0,42,15,27,15
Q9ULW2,39,3,36,33,7,32
Q9UPQ0,169,57,112,90,108,61
Q9Y3E7,15,2,13,5,10,5
Q9Y466,26,1,25,21,6,20
Q9Y534,14,4,10,7,7,7
A0A1B0GVX0,2,0,2,2,0,2
A0A1W2PPF3,23,0,23,17,6,17
A0A494BZU4,10,0,10,9,1,9
A0AVK6,118,15,103,71,50,68
A2RU14,5,0,5,5,0,5
A6ND36,92,23,69,48,45,47
O00154,29,3,26,25,7,22
O14604,4,1,3,1,2,2
O43493,85,22,63,40,57,28
O75081,75,13,62,48,38,37
O75438,2,0,2,1,1,1
O75901,34,0,34,25,9,25
O95047,17,0,17,17,0,17
O95755,28,4,24,17,13,15
P05452,7,0,7,7,0,7
P08962,9,1,8,8,2,7
P0CB33,32,3,29,28,5,27
P0DTE7,32,0,32,28,4,28
P10599,10,4,6,6,2,8
P10619,34,0,34,29,5,29
P10646,13,1,12,11,1,12
P23458,79,6,73,58,19,60
P25490,28,6,22,19,13,15
P27544,22,0,22,20,2,20
P28827,105,7,98,84,20,85
P30874,33,2,31,29,6,27
P32242,59,0,59,40,19,40
P35348,43,1,42,34,8,35
P35499,109,1,108,89,21,88
P50607,47,0,47,27,20,27
P51449,45,1,44,33,13,32
P59768,2,0,2,2,0,2
P85037,115,33,82,70,50,65
Q08AD1,202,54,148,121,115,87
Q09028,44,6,38,36,12,32
Q0GE19,32,0,32,30,2,30
Q12905,28,6,22,19,5,23
Q12951,54,7,47,35,20,34
Q13387,100,5,95,49,56,44
Q14032,22,1,21,20,1,21
Q14739,69,21,48,43,31,38
Q15034,75,0,75,64,11,64
Q2M296,21,2,19,14,9,12
Q3LHN2,2,0,2,2,0,2
Q4G0F5,21,4,17,16,7,14
Q4KWH8,206,39,167,134,73,133
Q4VC12,38,0,38,32,6,32
Q5GAN4,5,0,5,4,1,4
Q5HYA8,78,0,78,67,11,67
Q5M775,181,60,121,100,99,82
Q5TF21,81,6,75,42,43,38
Q5TGS1,21,0,21,18,3,18
Q5VST6,24,0,24,21,3,21
Q5VVM6,68,0,68,51,17,51
Q5W0N0,5,0,5,5,0,5
Q6EEV6,5,1,4,1,5,0
Q6P4R8,168,22,146,110,52,116
Q6PI47,41,6,35,25,16,25
Q6UXF1,66,0,66,48,18,48
Q6VY07,159,31,128,105,69,90
Q70EL1,278,35,243,187,120,158
Q8IV13,43,0,43,35,8,35
Q8IXE1,20,0,20,19,1,19
Q8N0X7,58,9,49,41,22,36
Q8N1D5,11,0,11,11,0,11
Q8N370,45,5,40,38,8,37
Q8N7X0,166,13,153,106,63,103
Q8NFJ5,28,5,23,21,8,20
Q8NGA1,25,0,25,25,0,25
Q8TB37,22,0,22,18,4,18
Q8TCT6,41,0,41,34,7,34
Q8TDY3,28,0,28,27,1,27
Q92783,54,8,46,42,10,44
Q96A35,11,3,8,6,4,7
Q96A57,14,5,9,9,6,8
Q96EF0,56,0,56,47,9,47
Q96FV2,26,1,25,22,3,23
Q96FZ2,39,7,32,23,17,22
Q96HH4,26,2,24,19,9,17
Q96HW7,75,7,68,54,18,57
Q96I13,33,3,30,23,11,22
Q96L34,88,20,68,50,52,36
Q99459,62,17,45,40,31,31
Q9BT81,39,3,36,26,14,25
Q9BZJ7,15,0,15,8,7,8
Q9H3J6,6,0,6,5,1,5
Q9H6Y5,25,0,25,14,11,14
Q9H706,119,20,99,81,56,63
Q9NPI0,9,0,9,8,1,8
Q9NUD9,30,1,29,28,3,27
Q9NYG5,1,0,1,1,0,1
Q9NZY2,8,0,8,5,3,5
Q9UJH8,11,0,11,8,3,8
Q9UJV9,38,8,30,23,17,21
Q9ULR3,52,11,41,37,26,26
Q9UPV7,37,3,34,27,13,24
Q9UQ74,38,0,38,33,5,33
Q9Y2W6,56,8,48,43,7,49
Q9Y5S2,163,27,136,105,69,94
Q9Y6F8,43,2,41,31,14,29
A0A0G2JND7,8,0,8,7,1,7
A0A1B0GVH4,10,0,10,9,1,9
A0PJZ0,8,0,8,7,1,7
A4D1B5,72,2,70,60,14,58
A4FU01,61,0,61,45,16,45
A6NEF3,28,1,27,19,8,20
A8MXV6,14,0,14,10,4,10
A8TX70,189,1,188,142,46,143
F5H094,67,0,67,64,3,64
O14525,123,3,120,98,24,99
O14737,11,5,6,6,4,7
O60476,30,0,30,28,2,28
O60861,50,14,36,31,31,19
O75159,63,5,58,41,25,38
O94759,90,5,85,62,33,57
O95391,45,12,33,28,21,24
O95721,29,11,18,15,19,10
P01717,13,0,13,11,2,11
P05230,8,0,8,6,2,6
P11310,16,2,14,10,6,10
