,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9BT04,31,0,31,21,10,21
Q9BY64,31,0,31,21,10,21
Q9C035,35,3,32,20,16,19
Q9H0D6,69,17,52,33,53,16
Q9H2Y9,76,1,75,41,34,42
Q9H4K7,26,2,24,15,13,13
Q9H4M7,108,29,79,43,88,20
Q9H6V9,14,2,12,10,6,8
Q9HCF6,140,0,140,53,87,53
Q9P0U1,2,1,1,1,2,0
Q9UEE5,39,8,31,21,24,15
Q9UIF8,261,25,236,136,144,117
Q9UJF2,174,41,133,80,129,45
Q9UQ10,20,0,20,13,7,13
Q9Y230,36,8,28,18,26,10
Q9Y281,13,3,10,6,8,5
Q9Y2T3,36,1,35,20,17,19
Q9Y2U9,31,0,31,22,9,22
Q9Y570,40,8,32,19,29,11
Q9Y6J3,12,0,12,6,6,6
X6R8D5,11,0,11,6,5,6
A0A087WWA1,4,0,4,1,3,1
A0A0B4J2D9,17,0,17,10,7,10
A0A0D9SF12,13,0,13,5,8,5
A0A0U1RRN3,1,0,1,1,0,1
A0A1B0GVG6,12,0,12,1,11,1
A0A5F9ZHS7,26,0,26,7,19,7
A2VEC9,432,3,429,278,155,277
A6NFF2,6,0,6,2,4,2
O14558,12,3,9,5,10,2
O15498,23,5,18,11,15,8
O60218,19,4,15,9,12,7
O60469,202,0,202,117,85,117
O95935,78,6,72,43,41,37
P06276,37,1,36,21,17,20
P07237,32,9,23,16,21,11
P07333,85,5,80,54,36,49
P0C1S8,55,0,55,24,31,24
P0C7M3,9,0,9,8,1,8
P0CG32,29,0,29,11,18,11
P16152,23,9,14,10,18,5
P16930,29,3,26,12,20,9
P20265,38,5,33,23,16,22
P22102,72,12,60,36,38,34
P23109,51,2,49,25,28,23
P35625,13,0,13,7,6,7
P40926,31,11,20,16,18,13
P47901,34,1,33,21,14,20
P49842,20,0,20,9,11,9
P51610,221,43,178,133,115,106
P52926,10,4,6,4,10,0
P54868,51,7,44,32,24,27
P67775,18,3,15,10,11,7
Q08722,21,0,21,14,7,14
Q13094,60,11,49,24,41,19
Q13190,39,4,35,23,14,25
Q14241,103,25,78,39,87,16
Q15166,26,3,23,17,12,14
Q16831,23,3,20,12,12,11
Q494X3,31,0,31,15,16,15
Q495A1,19,1,18,11,9,10
Q53R41,66,3,63,33,34,32
Q53SF7,180,46,134,74,136,44
Q5T2L2,3,0,3,2,1,2
Q5W186,10,0,10,4,6,4
Q66K66,20,1,19,11,10,10
Q68CQ7,26,0,26,14,12,14
Q6ZMV8,31,1,30,25,7,24
Q6ZQY3,30,0,30,16,14,16
Q7Z739,59,4,55,33,28,31
Q86SY8,7,0,7,5,2,5
Q86U38,47,4,43,22,25,22
Q86U86,163,43,120,73,117,46
Q86YN6,132,14,118,52,92,40
Q8IXM6,12,1,11,8,5,7
Q8IXQ6,58,5,53,28,31,27
Q8IYU8,28,1,27,13,14,14
Q8IZ26,47,3,44,31,17,30
Q8IZ83,53,5,48,23,29,24
Q8IZE3,80,9,71,45,44,36
Q8N1Q1,26,0,26,13,13,13
Q8N4T8,13,1,12,6,8,5
Q8N7R0,23,0,23,15,8,15
Q8N883,40,1,39,18,23,17
Q8N8D9,13,0,13,12,1,12
Q8N9W5,33,0,33,15,18,15
Q8NBT2,12,2,10,4,10,2
Q8NE62,35,0,35,15,20,15
Q8WUM0,155,33,122,89,77,78
Q8WW24,25,0,25,11,14,11
Q8WYQ3,14,0,14,9,5,9
Q92797,112,27,85,50,67,45
Q96AQ2,20,0,20,15,5,15
Q96L08,30,2,28,16,16,14
Q96PZ2,47,6,41,21,30,17
Q99856,48,8,40,21,35,13
Q9BY60,3,0,3,1,2,1
Q9GZT9,28,5,23,15,16,12
Q9H3S4,10,1,9,7,4,6
Q9H479,15,2,13,10,7,8
Q9H7P9,172,34,138,88,118,54
Q9H9L3,32,0,32,9,23,9
Q9H9S4,17,0,17,7,10,7
Q9HCM7,114,18,96,49,81,33
Q9HD45,35,0,35,23,12,23
Q9NPD8,10,1,9,4,7,3
Q9NPL8,13,2,11,5,10,3
Q9NR33,4,1,3,2,3,1
Q9NWF4,34,0,34,27,7,27
Q9NZU0,57,6,51,30,33,24
Q9P013,18,5,13,10,13,5
Q9UBP9,26,6,20,12,18,8
Q9UHP7,15,0,15,7,8,7
Q9ULI3,242,10,232,153,91,151
Q9UNW9,33,1,32,21,13,20
Q9UPY6,50,3,47,24,27,23
Q9UQP3,90,2,88,45,47,43
Q9Y2F9,42,0,42,31,11,31
Q9Y4X4,75,14,61,39,44,31
Q9Y646,36,1,35,24,13,23
A0A087WSZ9,12,0,12,6,6,6
A0A0B4J264,12,0,12,9,3,9
A0A0G2JQZ4,8,0,8,4,4,4
A6NL26,28,0,28,23,5,23
A8MXZ3,27,0,27,26,1,26
E9PI22,25,0,25,5,20,5
O00292,26,0,26,10,16,10
O15020,138,14,124,74,76,62
O15303,64,1,63,34,29,35
O43290,81,29,52,33,67,14
O43325,4,0,4,0,4,0
O43427,19,0,19,9,10,9
O43610,42,5,37,27,20,22
O75688,51,7,44,23,35,16
O75783,28,0,28,14,14,14
O76054,22,4,18,13,11,11
P01133,102,0,102,62,40,62
P01742,14,0,14,6,8,6
P04792,33,14,19,18,29,4
P06731,73,0,73,35,38,35
P08729,65,25,40,35,49,16
P09017,29,1,28,15,15,14
P0C025,23,0,23,13,10,13
P0C6T2,1,0,1,1,0,1
P11387,40,11,29,17,28,12
P11488,22,2,20,14,10,12
P18846,41,10,31,21,20,21
P21754,32,0,32,21,11,21
P23416,31,1,30,19,11,20
P25391,251,9,242,140,120,131
P30044,15,4,11,6,11,4
P30153,42,5,37,23,22,20
P34130,13,0,13,9,4,9
P36941,30,4,26,21,13,17
P41236,31,13,18,16,26,5
P60228,26,3,23,17,12,14
P61960,6,1,5,4,3,3
P63136,49,0,49,26,23,26
P81408,97,11,86,50,56,41
Q08431,32,3,29,23,8,24
Q10469,28,3,25,12,19,9
Q13015,7,1,6,5,1,6
Q16828,52,11,41,34,25,27
Q52MB2,13,0,13,6,7,6
Q562E7,169,9,160,95,79,90
Q5GH70,22,0,22,18,4,18
Q5SRI9,35,0,35,15,20,15
Q5VU92,32,0,32,19,13,19
Q5VUB5,125,26,99,64,65,60
Q6GPH4,33,8,25,16,23,10
Q6NSI1,18,0,18,7,11,7
Q6UWE0,66,12,54,32,38,28
Q6WKZ4,239,66,173,108,177,62
Q6ZMG9,22,0,22,17,5,17
Q6ZN44,72,0,72,33,39,33
Q6ZWL3,30,0,30,15,15,15
Q7Z3V4,81,4,77,45,36,45
Q86UA6,26,3,23,16,11,15
Q8IUZ5,25,1,24,15,9,16
Q8IV63,72,18,54,35,49,23
Q8IWP9,30,5,25,14,17,13
Q8N3X1,135,25,110,78,68,67
Q8N7Y1,22,0,22,10,12,10
Q8NFB2,17,0,17,12,5,12
Q8NFZ3,46,0,46,32,14,32
Q8NGZ4,22,0,22,19,3,19
Q8NH67,34,1,33,30,3,31
Q8NH76,20,0,20,18,2,18
Q8TEW0,214,71,143,101,156,58
Q8TF44,59,12,47,25,44,15
Q8WZ04,13,0,13,8,5,8
Q96A23,46,5,41,25,26,20
Q96BN2,21,2,19,10,13,8
Q96C57,43,13,30,19,35,8
Q96CH1,28,0,28,23,5,23
Q96H79,24,6,18,13,13,11
Q96N20,23,1,22,13,11,12
Q96N68,14,0,14,11,3,11
Q9BPX5,12,4,8,5,11,1
Q9BUM1,25,0,25,17,8,17
Q9BUV8,6,0,6,4,2,4
Q9BZD2,53,2,51,35,16,37
Q9NP74,64,20,44,25,59,5
Q9NPJ3,7,2,5,3,6,1
Q9NUR3,22,0,22,6,16,6
Q9P0P8,24,5,19,13,16,8
Q9UBT6,91,9,82,46,48,43
Q9UFG5,1,0,1,1,0,1
Q9UH17,15,1,14,10,6,9
Q9UI33,131,3,128,86,46,85
Q9UJ83,34,3,31,14,21,13
Q9UKI8,92,23,69,44,61,31
Q9UKK3,187,28,159,107,100,87
Q9UL45,7,0,7,2,5,2
Q9ULG3,47,0,47,21,26,21
Q9ULX3,33,5,28,18,20,13
Q9Y2P4,40,1,39,25,16,24
Q9Y320,22,5,17,11,14,8
Q9Y371,30,3,27,19,14,16
Q9Y5K2,28,0,28,20,8,20
A0A0B4J237,14,0,14,8,6,8
A0A0B4J244,9,0,9,4,5,4
A6NDX4,18,0,18,10,8,10
A6NHS1,7,0,7,4,3,4
A6NHX0,32,0,32,24,8,24
A8MT66,14,0,14,9,5,9
A8MUI8,38,2,36,17,23,15
A8MUN3,17,0,17,8,9,8
A8MWP4,20,0,20,8,12,8
C9JQL5,8,0,8,7,1,7
O00139,62,12,50,28,42,20
O43151,185,13,172,90,108,77
O43525,63,1,62,26,38,25
O60422,26,0,26,9,17,9
O60494,383,1,382,236,146,237
P01225,5,0,5,5,0,5
P02462,71,1,70,28,44,27
P02730,68,10,58,42,30,38
P02750,24,1,23,14,11,13
P09067,41,0,41,20,21,20
P0DJG4,41,0,41,15,26,15
P0DMV8,33,0,33,20,13,20
P0DN87,13,0,13,7,6,7
P13501,6,0,6,4,2,4
P16452,44,1,43,23,22,22
P25189,25,6,19,13,18,7
P34810,42,0,42,31,11,31
P35612,100,31,69,56,65,35
P36956,130,16,114,65,81,49
P45954,35,5,30,22,18,17
P49585,42,14,28,22,30,12
P51798,62,6,56,36,32,30
P55884,71,20,51,33,56,15
Q00169,8,1,7,2,7,1
Q03111,119,39,80,64,84,35
Q13315,266,33,233,157,118,148
Q13426,42,11,31,21,24,18
Q14952,34,0,34,23,11,23
Q16617,17,0,17,15,2,15
Q16629,77,32,45,32,75,2
Q4W5P6,2,0,2,1,1,1
Q5JTD0,63,12,51,25,50,13
Q5M9Q1,62,4,58,21,45,17
Q5T0B9,55,8,47,35,22,33
Q5T2T1,41,7,34,16,30,11
Q5T3J3,106,15,91,65,46,60
Q5VV11,8,0,8,2,6,2
Q5VYP0,157,0,157,124,33,124
Q6IQ22,18,5,13,8,13,5
Q6P0A1,9,0,9,5,4,5
Q6PDB4,36,0,36,25,11,25
Q6Q8B3,23,0,23,18,5,18
Q6ZRU5,7,0,7,4,3,4
Q6ZS46,23,0,23,9,14,9
Q6ZSR3,17,0,17,7,10,7
Q6ZSR9,58,10,48,31,37,21
Q6ZTK2,39,0,39,20,19,20
Q6ZVN7,13,0,13,6,7,6
Q7RTT5,10,0,10,2,8,2
Q7Z2W7,66,0,66,42,24,42
Q7Z601,33,0,33,17,16,17
Q86TA4,16,0,16,10,6,10
Q8IWB4,157,1,156,123,33,124
Q8IWE4,29,5,24,9,21,8
Q8IYL2,61,8,53,26,39,22
Q8N2B8,18,0,18,8,10,8
Q8N6C7,7,0,7,5,2,5
Q8N6U2,26,0,26,9,17,9
Q8N8I6,15,0,15,6,9,6
Q8NA96,32,0,32,25,7,25
Q8NC69,12,0,12,8,4,8
Q8NGC8,25,0,25,22,3,22
Q8NGF9,23,1,22,20,4,19
Q8NHC8,19,0,19,18,1,18
Q8TAE6,17,4,13,8,13,4
Q8WWF8,6,0,6,3,3,3
Q8WWR8,39,0,39,16,23,16
Q8WXX0,265,8,257,140,127,138
Q92834,91,8,83,44,51,40
Q969W9,34,3,31,15,22,12
Q96DP5,24,0,24,13,11,13
Q96FE7,16,0,16,5,11,5
Q96L94,18,3,15,7,12,6
Q96MT0,9,0,9,6,3,6
Q99720,12,0,12,8,4,8
Q9BTX7,27,4,23,18,13,14
Q9BUB5,45,10,35,22,31,14
Q9BV23,25,0,25,14,11,14
Q9BZH6,114,12,102,63,57,57
Q9H3C7,56,4,52,26,32,24
Q9H765,15,0,15,9,6,9
Q9H7C4,25,4,21,8,21,4
Q9HC35,129,36,93,67,98,31
Q9NQG6,37,5,32,16,26,11
Q9NRA1,24,0,24,11,13,11
Q9NYL4,8,0,8,1,7,1
Q9NYS0,13,1,12,5,9,4
Q9P1W8,28,1,27,16,13,15
Q9ULX5,32,0,32,15,17,15
Q9Y5G4,86,3,83,41,48,38
A0A0A0MT82,3,0,3,2,1,2
A0A1B0GXF2,11,0,11,5,6,5
A0AV02,64,0,64,37,27,37
A0JD37,10,0,10,5,5,5
A1IGU5,45,4,41,26,23,22
A6NHN0,30,2,28,11,21,9
B9A6J9,35,0,35,24,11,24
H3BV60,20,0,20,5,15,5
O00198,4,0,4,2,2,2
O14548,5,0,5,2,3,2
O43313,100,1,99,63,36,64
O43557,20,2,18,12,10,10
O60487,10,0,10,6,4,6
O60687,34,0,34,16,18,16
O75051,172,8,164,102,78,94
O95149,41,9,32,24,26,15
O95780,36,3,33,25,14,22
P05026,14,2,12,7,9,5
P07202,62,0,62,33,29,33
P10276,43,6,37,22,27,16
P16415,46,2,44,29,15,31
P21246,6,0,6,2,4,2
P32418,62,4,58,37,29,33
P49753,27,4,23,12,19,8
P52198,19,0,19,9,10,9
P52803,18,0,18,10,8,10
P53794,55,5,50,34,26,29
P54107,19,0,19,13,6,13
P54578,56,18,38,28,36,20
P57735,15,2,13,9,8,7
P60673,6,2,4,3,5,1
P62487,6,0,6,2,4,2
P98095,69,2,67,46,25,44
Q13166,5,0,5,3,2,3
Q13576,120,27,93,58,85,35
Q14153,88,28,60,41,47,41
Q14656,11,0,11,9,2,9
Q14677,97,20,77,49,54,43
Q15700,83,16,67,34,65,18
Q4V348,59,0,59,41,18,41
Q53F19,101,39,62,47,83,18
Q53FT3,19,0,19,9,10,9
Q5R3F8,97,14,83,52,49,48
Q5RIA9,21,0,21,10,11,10
Q5SRH9,43,0,43,19,24,19
Q68D20,32,1,31,13,18,14
Q68DQ2,377,47,330,179,225,152
Q68J44,10,0,10,3,7,3
Q6NZI2,49,22,27,22,39,10
Q6UWS5,1,0,1,1,0,1
Q6ZSZ6,144,10,134,80,72,72
Q6ZTR6,12,0,12,7,5,7
Q7L5Y9,31,1,30,11,21,10
Q7Z333,292,45,247,133,182,110
Q7Z3Y7,39,0,39,18,21,18
Q86TP1,33,0,33,20,13,20
Q86U37,23,0,23,15,8,15
Q86UN2,28,0,28,21,7,21
Q86V40,38,0,38,23,15,23
Q8IV04,21,2,19,9,10,11
Q8IZX4,135,6,129,52,85,50
Q8N371,19,0,19,7,12,7
Q8NCU8,2,0,2,0,2,0
Q8NDX6,26,7,19,11,18,8
Q8NH42,29,0,29,22,7,22
Q8NHU3,28,2,26,15,15,13
Q8TDI0,129,7,122,51,85,44
Q8TEB7,31,0,31,15,16,15
Q8TF76,107,19,88,55,57,50
Q8WWZ4,124,9,115,73,56,68
Q8WX39,9,0,9,5,4,5
Q92543,97,5,92,45,57,40
Q92572,13,3,10,7,9,4
Q92974,119,42,77,57,96,23
Q96H22,29,6,23,17,14,15
Q96PD6,21,3,18,11,13,8
Q96Q83,16,2,14,9,9,7
Q96SA4,37,0,37,33,4,33
Q99075,11,1,10,6,6,5
Q99816,31,5,26,15,21,10
Q9BVC6,18,0,18,14,4,14
Q9BY08,9,0,9,7,2,7
Q9C0K7,55,3,52,31,27,28
Q9H6K5,185,0,185,58,127,58
Q9H6X2,44,7,37,28,23,21
Q9HA65,69,9,60,32,46,23
Q9HCM4,74,14,60,37,51,23
Q9NUC0,41,0,41,30,11,30
Q9NVV4,59,5,54,31,31,28
Q9NYF0,108,8,100,51,63,45
Q9P296,21,1,20,13,9,12
Q9UBV2,53,3,50,23,33,20
Q9UHI7,38,1,37,30,9,29
Q9UKJ0,22,0,22,14,8,14
Q9UNX3,13,5,8,5,11,2
Q9UPW0,102,11,91,54,55,47
Q9Y3M2,14,3,11,7,10,4
Q9Y4X3,7,0,7,6,1,6
Q9Y6X9,91,23,68,43,67,24
Q9Y6Y8,116,17,99,75,52,64
A0A1W2PQM1,29,0,29,14,15,14
A2AJT9,77,14,63,31,58,19
A2RRD8,33,4,29,22,13,20
A6NGD5,38,0,38,10,28,10
A6QL64,193,7,186,52,148,45
H3BPF8,43,0,43,15,28,15
O15042,159,54,105,69,130,29
O43497,248,7,241,113,142,106
O43749,22,0,22,16,6,16
O60503,150,24,126,89,67,83
O75083,73,18,55,38,53,20
O75830,32,0,32,22,10,22
O76093,8,0,8,5,3,5
O94819,57,8,49,29,36,21
P01236,24,4,20,15,13,11
P01889,27,3,24,13,15,12
P0DPI2,13,0,13,3,10,3
P14410,104,1,103,55,48,56
P16520,33,2,31,22,11,22
P18825,38,0,38,23,15,23
P20645,20,1,19,12,7,13
P29084,36,8,28,16,24,12
P46019,114,16,98,67,51,63
P48544,20,0,20,12,8,12
P59044,46,0,46,24,22,24
P59923,101,5,96,63,43,58
P60568,8,0,8,8,0,8
P62701,12,6,6,6,12,0
P69891,12,4,8,5,11,1
P78364,124,13,111,63,74,50
P98194,68,3,65,36,33,35
Q13536,22,0,22,14,8,14
Q13607,29,1,28,21,9,20
Q13950,87,18,69,42,57,30
Q15020,66,12,54,31,45,21
Q15147,85,5,80,39,45,40
Q17RB8,51,4,47,21,34,17
Q2M3C6,58,1,57,34,23,35
Q2NL67,60,3,57,24,39,21
Q52M93,62,0,62,33,29,33
Q58DX5,76,3,73,39,40,36
Q5HYI7,23,2,21,17,8,15
Q5MJ70,24,0,24,15,9,15
Q5T1J6,14,1,13,9,4,10
Q5T7W7,48,7,41,29,24,24
Q5VWW1,13,0,13,8,5,8
Q685J3,967,1,966,783,183,784
Q68DY1,35,0,35,23,12,23
Q6IQ20,30,2,28,15,17,13
Q6NUM6,45,0,45,19,26,19
Q6P1N9,13,1,12,10,4,9
Q6PDA7,7,0,7,2,5,2
Q6UVY6,39,0,39,25,14,25
Q6XYQ8,42,0,42,20,22,20
Q6ZMB5,32,0,32,19,13,19
Q6ZN01,52,0,52,23,29,23
Q6ZN30,136,11,125,63,84,52
Q765I0,8,0,8,6,2,6
Q7Z3K3,165,41,124,87,95,70
Q7Z5J1,27,3,24,11,17,10
Q86UX2,69,0,69,28,41,28
Q86VW1,51,0,51,37,14,37
Q8IXK2,28,0,28,13,15,13
Q8IZ41,80,16,64,33,55,25
Q8N0Y5,33,0,33,31,2,31
Q8N2X6,7,0,7,4,3,4
Q8N4T4,16,0,16,7,9,7
Q8N4W6,24,0,24,19,5,19
Q8N5H3,18,0,18,8,10,8
Q8N699,44,8,36,25,23,21
Q8TDB4,21,1,20,9,13,8
Q8TDY8,108,3,105,64,43,65
Q8WTR2,18,0,18,11,7,11
Q8WW52,39,0,39,25,14,25
Q8WXD5,12,1,11,7,6,6
Q8WXH5,47,0,47,19,28,19
Q8WXR4,97,2,95,41,56,41
Q92665,36,3,33,14,25,11
Q92904,21,0,21,12,9,12
Q969H0,66,7,59,38,31,35
Q96AQ9,31,0,31,16,15,16
Q96FA3,38,7,31,19,26,12
Q96P20,84,0,84,48,36,48
Q96P53,36,2,34,20,18,18
Q99518,45,1,44,24,20,25
Q9BQI3,57,11,46,28,30,27
Q9BRH9,58,4,54,40,20,38
Q9BYG3,25,7,18,12,20,5
Q9BZW8,41,1,40,23,19,22
Q9H3S7,149,28,121,71,90,59
Q9NQ50,7,1,6,4,4,3
Q9NSI5,43,0,43,23,20,23
Q9NZK5,34,6,28,17,21,13
Q9UDV7,47,3,44,32,18,29
Q9UFE4,76,3,73,30,49,27
Q9UGF5,28,0,28,21,7,21
Q9UL54,95,15,80,51,57,38
Q9Y5V3,45,4,41,18,29,16
Q9Y673,21,2,19,8,15,6
Q9Y6G5,18,3,15,9,12,6
A0A0A0MT99,3,0,3,2,1,2
A0A0U1RQE8,25,0,25,15,10,15
A0A1B0GTJ6,32,0,32,15,17,15
A6NIK2,11,0,11,2,9,2
A6NNL0,73,1,72,38,36,37
A7XYQ1,78,6,72,35,49,29
A8MTY0,41,0,41,32,9,32
A8MYP8,15,0,15,6,9,6
C9J798,58,0,58,29,29,29
C9JLR9,52,2,50,17,37,15
E5RJM6,11,0,11,3,8,3
O14804,20,0,20,16,4,16
O15063,107,10,97,61,56,51
O15391,31,1,30,16,16,15
O43193,29,0,29,14,15,14
O43889,36,0,36,22,14,22
O76038,15,2,13,8,7,8
O95076,32,3,29,11,24,8
P00352,28,4,24,14,18,10
P01709,17,0,17,8,9,8
P01824,20,0,20,13,7,13
P07108,3,1,2,1,1,2
P0DP08,18,0,18,11,7,11
P12107,73,2,71,28,47,26
P12259,260,13,247,128,139,121
P17812,53,13,40,29,31,22
P18509,15,1,14,3,13,2
P21781,8,1,7,4,5,3
P22676,17,2,15,8,11,6
P23610,16,0,16,12,4,12
P30518,29,1,28,22,8,21
P30825,44,0,44,27,17,27
P31944,8,0,8,4,4,4
P40305,14,0,14,9,5,9
P41587,41,0,41,27,14,27
P42166,125,44,81,59,74,51
P48023,25,0,25,17,8,17
P48436,62,11,51,31,40,22
P50549,45,6,39,22,29,16
P50616,44,8,36,30,16,28
P51813,74,4,70,41,35,39
P56177,44,3,41,25,22,22
P59827,31,0,31,21,10,21
P62913,10,3,7,4,9,1
P82094,169,42,127,88,109,60
Q06828,30,0,30,17,13,17
Q13614,69,8,61,36,33,36
Q15415,72,1,71,22,51,21
Q15417,29,11,18,16,18,11
Q16674,8,0,8,5,3,5
Q16696,27,1,26,13,15,12
Q16769,31,0,31,17,14,17
Q16891,86,26,60,43,65,21
Q2M329,24,1,23,6,19,5
Q2T9J0,40,2,38,24,18,22
Q4G0T1,64,0,64,38,26,38
Q5JSP0,77,14,63,38,47,30
Q5W064,31,0,31,22,9,22
Q6AHZ1,156,12,144,85,79,77
Q6XE38,4,0,4,4,0,4
Q70YC5,36,4,32,12,28,8
Q7L591,49,10,39,19,36,13
Q7Z5G4,4,0,4,2,2,2
Q86WT1,28,0,28,17,11,17
Q8IZQ5,6,1,5,2,5,1
Q8N0Y2,27,8,19,17,18,9
Q8N165,24,0,24,13,11,13
Q8N300,3,0,3,1,2,1
Q8N8W4,58,0,58,23,35,23
Q8N999,16,0,16,11,5,11
Q8NE00,34,6,28,22,18,16
Q8NGV7,21,0,21,17,4,17
Q8NH81,18,0,18,15,3,15
Q8WVF5,15,0,15,8,7,8
Q92819,42,0,42,24,18,24
Q969E3,14,2,12,4,12,2
Q96DS6,15,0,15,9,6,9
Q96ET8,32,4,28,14,22,10
Q96EX1,3,0,3,1,2,1
Q96JY6,87,37,50,42,62,25
Q96L96,191,18,173,77,128,63
Q9BUV0,70,10,60,14,66,4
Q9GZX6,11,0,11,6,5,6
Q9HC36,35,6,29,18,21,14
Q9HCN8,18,0,18,5,13,5
Q9NQW6,218,78,140,117,123,95
Q9NV92,32,3,29,21,14,18
Q9NWA0,14,5,9,7,12,2
Q9NWW9,11,0,11,5,6,5
Q9NXH3,16,0,16,3,13,3
Q9NXR8,62,6,56,40,28,34
Q9NYB5,77,2,75,59,20,57
Q9P0V3,107,19,88,60,64,43
Q9P2G4,109,3,106,39,73,36
Q9UHJ9,18,0,18,12,6,12
Q9UL12,56,0,56,24,32,24
Q9UQ26,186,26,160,72,140,46
Q9Y5R5,42,0,42,13,29,13
Q9Y623,121,28,93,57,90,31
A0A075B6L2,13,0,13,7,6,7
A0A0C4DH29,12,0,12,7,5,7
A0A994J5G1,3,0,3,0,3,0
A6NK59,41,2,39,24,17,24
A6NKT7,184,12,172,79,117,67
B3KU38,69,0,69,33,36,33
B7Z1M9,29,0,29,6,23,6
O43439,63,12,51,25,50,13
O60678,41,3,38,26,16,25
O60810,26,0,26,22,4,22
O75817,7,1,6,3,5,2
O94953,88,8,80,41,55,33
O95170,55,0,55,29,26,29
P01583,32,4,28,18,18,14
P05114,10,4,6,4,10,0
P07355,60,35,25,36,55,5
P0CJ89,23,0,23,13,10,13
P10644,28,7,21,16,19,9
P12034,40,1,39,24,17,23
P12081,30,7,23,14,23,7
P13196,55,3,52,32,24,31
P13473,34,1,33,25,8,26
P16435,43,3,40,26,20,23
P18850,74,6,68,37,41,33
P32320,10,2,8,5,7,3
P43353,29,2,27,14,17,12
P46087,84,23,61,34,65,19
P47804,26,0,26,19,7,19
P48431,41,6,35,24,19,22
P49281,44,3,41,23,22,22
P51788,74,11,63,44,37,37
P53611,23,2,21,13,12,11
P55771,37,4,33,22,19,18
P59046,64,0,64,38,26,38
P61604,9,4,5,4,9,0
P62072,5,0,5,2,3,2
Q01638,36,1,35,15,22,14
Q03468,144,24,120,73,91,53
Q10471,36,4,32,16,24,12
Q12789,217,45,172,102,148,69
Q13422,84,28,56,38,70,14
Q13601,27,6,21,10,19,8
Q13698,118,9,109,73,52,66
Q16384,11,1,10,3,9,2
Q16644,20,4,16,13,9,11
Q2KHT3,101,5,96,54,52,49
Q2TAL5,59,10,49,25,44,15
Q4G112,64,0,64,31,33,31
Q5VUE5,8,0,8,2,6,2
Q5VYS4,30,0,30,13,17,13
Q66K74,152,43,109,73,108,44
Q6NUI1,16,0,16,9,7,9
Q6ZSB3,9,0,9,4,5,4
Q6ZU52,83,2,81,34,51,32
Q7Z6V5,9,0,9,5,4,5
Q86W24,79,2,77,42,39,40
Q8IXR9,68,0,68,32,36,32
Q8N393,62,1,61,29,32,30
Q8N3J9,22,0,22,20,2,20
Q8N4J0,28,1,27,14,15,13
Q8NBL3,21,0,21,15,6,15
Q8NDP4,35,0,35,18,17,18
Q8TCU4,574,51,523,310,277,297
Q8TD55,61,19,42,29,39,22
Q8TF46,80,6,74,40,42,38
Q8WVV4,67,11,56,41,35,32
Q969Q6,22,1,21,10,13,9
Q969Y0,42,1,41,21,20,22
Q96D05,7,3,4,4,6,1
Q96I15,29,3,26,13,19,10
Q96IL0,9,0,9,4,5,4
Q96K83,134,10,124,78,66,68
Q96M43,60,0,60,36,24,36
Q96PB8,20,0,20,15,5,15
Q96QU1,142,2,140,74,70,72
Q9BV35,30,1,29,20,11,19
Q9BXF9,36,3,33,15,22,14
Q9BYH1,91,1,90,49,41,50
Q9BZC5,4,0,4,4,0,4
Q9H246,7,2,5,3,2,5
Q9H425,56,17,39,27,26,30
Q9H4A5,26,8,18,15,17,9
Q9NPA0,33,4,29,18,19,14
Q9NRA0,62,12,50,30,44,18
Q9NRM7,102,20,82,43,73,29
Q9NSB8,31,0,31,13,18,13
Q9NVP4,63,3,60,32,34,29
Q9P2R6,187,39,148,87,135,52
Q9UBG7,49,3,46,23,29,20
Q9UC07,46,0,46,33,13,33
Q9UFF9,20,0,20,11,9,11
Q9UGL9,18,0,18,12,6,12
Q9UIE0,37,0,37,24,13,24
Q9UJ41,41,9,32,18,30,11
Q9UK23,32,0,32,16,16,16
Q9UMF0,63,1,62,32,32,31
Q9UNF0,52,16,36,24,36,16
Q9UQV4,32,1,31,21,12,20
Q9Y566,242,9,233,82,169,73
A0A075B6J9,18,0,18,10,8,10
A1KXE4,12,1,11,4,9,3
A4D1S5,13,0,13,6,7,6
A6NEL2,95,16,79,44,65,30
A6NIU2,8,0,8,5,3,5
A6NK53,57,0,57,35,22,35
A8MQ03,15,6,9,9,2,13
C9JTQ0,32,5,27,10,27,5
I3L0S3,10,0,10,4,6,4
O14656,21,0,21,12,9,12
O14981,130,10,120,73,67,63
O43280,34,0,34,14,20,14
O43768,12,6,6,6,10,2
O60701,41,8,33,17,28,13
O60907,62,6,56,34,32,30
O75665,125,35,90,60,88,37
O75940,23,6,17,11,18,5
O95863,42,12,30,23,25,17
O97980,2,0,2,0,2,0
P00167,10,1,9,7,4,6
P01033,13,1,12,10,4,9
P01579,13,2,11,5,10,3
P01911,19,0,19,12,7,12
P02489,18,2,16,7,13,5
P03979,12,0,12,4,8,4
P07996,76,3,73,44,33,43
P0C2W1,20,0,20,11,9,11
P0C7Q2,13,0,13,7,6,7
P0DX00,16,0,16,6,10,6
P13236,10,0,10,4,6,4
P13688,52,5,47,24,33,19
P14136,29,8,21,12,25,4
P20941,20,2,18,7,15,5
P23490,70,0,70,41,29,41
P25205,81,21,60,34,62,19
P31275,25,0,25,14,11,14
P32321,11,0,11,9,2,9
P36268,32,0,32,21,11,21
