,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
O95754,60,5,55,32,33,27
O95907,27,0,27,15,12,15
O95967,34,0,34,28,6,28
O95999,31,9,22,22,14,17
P01031,141,4,137,90,55,86
P05177,39,3,36,23,19,20
P05783,65,31,34,33,39,26
P07910,55,24,31,24,53,2
P0C7P1,70,0,70,12,58,12
P0C7W8,41,0,41,24,17,24
P10073,53,1,52,30,22,31
P10636,120,43,77,60,85,35
P13945,23,0,23,15,8,15
P15173,19,0,19,14,5,14
P17658,36,1,35,18,19,17
P17676,36,11,25,17,24,12
P23409,26,0,26,14,12,14
P27797,29,10,19,15,24,5
P29323,86,8,78,53,35,51
P32942,46,4,42,32,16,30
P35542,13,0,13,10,3,10
P36896,29,1,28,18,12,17
P37837,26,7,19,13,18,8
P56202,21,0,21,16,5,16
P62068,20,0,20,12,8,12
P78560,11,0,11,7,4,7
Q08345,57,3,54,27,33,24
Q12798,6,0,6,4,2,4
Q13423,65,3,62,35,33,32
Q13634,59,1,58,35,25,34
Q14432,151,38,113,80,93,58
Q15619,27,0,27,23,4,23
Q16570,27,0,27,22,5,22
Q16613,13,0,13,11,2,11
Q4VXU2,46,5,41,23,28,18
Q5DID0,119,0,119,70,49,70
Q5VT33,2,0,2,1,1,1
Q5VVC0,16,0,16,9,7,9
Q5VZY2,18,0,18,13,5,13
Q6KB66,56,12,44,26,40,16
Q6P161,4,0,4,2,2,2
Q6ZV60,10,0,10,2,8,2
Q7L1V2,50,5,45,23,32,18
Q7L211,28,0,28,13,15,13
Q7Z4G4,37,3,34,17,21,16
Q7Z5A7,8,0,8,7,1,7
Q7Z7M1,67,0,67,41,26,41
Q8IZS6,13,0,13,6,7,6
Q8NA03,74,8,66,35,47,27
Q8TAG9,50,3,47,30,23,27
Q8TE56,74,1,73,38,37,37
Q8TF27,75,6,69,46,35,40
Q92526,20,3,17,9,14,6
Q92552,37,7,30,15,27,10
Q96CX2,47,14,33,23,28,19
Q96DU3,44,6,38,29,21,23
Q96KK3,41,0,41,24,17,24
Q96MU5,26,0,26,14,12,14
Q96SF7,77,3,74,38,40,37
Q9BVR0,87,3,84,52,38,49
Q9C0E4,94,2,92,40,56,38
Q9C0I1,62,12,50,31,43,19
Q9H336,39,1,38,24,14,25
Q9HBM6,22,6,16,11,17,5
Q9NQ39,6,0,6,4,2,4
Q9NRX4,15,6,9,6,15,0
Q9NYL2,127,45,82,59,95,32
Q9P021,6,0,6,4,2,4
Q9P2F6,162,7,155,79,88,74
Q9UBG3,46,0,46,22,24,22
Q9UBI9,39,7,32,21,25,14
Q9ULJ6,96,1,95,59,38,58
Q9Y223,43,2,41,32,13,30
Q9Y2U8,115,33,82,57,79,36
Q9Y490,246,70,176,132,172,74
Q9Y4D1,81,7,74,44,44,37
Q9Y4F5,229,60,169,95,174,55
Q9Y4H4,18,6,12,10,14,4
Q9Y605,4,0,4,1,3,1
Q9Y6P5,34,3,31,18,19,15
A0A0B4J1U6,9,0,9,5,4,5
A0A1B0GTQ4,5,0,5,2,3,2
A0A1W2PRS3,20,0,20,16,4,16
A0A5F9ZHS0,8,0,8,3,5,3
A1Z1Q3,26,0,26,15,11,15
A2A3L6,35,0,35,17,18,17
A5PLL7,9,0,9,6,3,6
A6NC78,43,0,43,27,16,27
A8K0R7,95,9,86,51,51,44
B2RPK0,12,0,12,6,6,6
C9JVW0,11,0,11,4,7,4
O60830,8,0,8,3,5,3
O75151,143,32,111,69,98,45
O94903,22,4,18,12,14,8
O95342,102,10,92,53,59,43
P00441,18,8,10,9,17,1
P01562,19,2,17,12,7,12
P08779,75,22,53,32,65,10
P0C841,2,0,2,0,2,0
P13682,42,1,41,31,12,30
P13716,20,3,17,11,12,8
P16109,71,1,70,57,15,56
P22760,27,1,26,17,11,16
P29320,83,3,80,45,39,44
P35237,31,5,26,13,23,8
P35754,5,1,4,3,3,2
P40222,49,13,36,26,30,19
P48736,71,5,66,33,43,28
P49747,36,0,36,23,13,23
P51808,6,0,6,6,0,6
P51946,26,5,21,15,16,10
Q03112,148,14,134,75,85,63
Q05209,111,40,71,59,74,37
Q05932,40,2,38,29,13,27
Q12846,26,8,18,14,18,8
Q13057,48,9,39,27,26,22
Q14264,44,0,44,27,17,27
Q14651,51,7,44,31,27,24
Q15814,31,3,28,16,18,13
Q16531,96,12,84,58,44,52
Q17R31,16,0,16,10,6,10
Q2TAC2,62,4,58,25,41,21
Q2TB90,44,4,40,26,22,22
Q49AG3,68,1,67,40,29,39
Q4G0J3,63,21,42,31,41,22
Q58FG1,25,0,25,17,8,17
Q5SRE5,160,19,141,97,80,80
Q5T655,38,1,37,16,23,15
Q68EM7,109,32,77,52,69,40
Q6DHY5,35,0,35,24,11,24
Q6ZW05,78,0,78,50,28,50
Q7Z422,28,13,15,14,21,7
Q86X95,74,11,63,30,55,19
Q8IZA0,109,6,103,64,51,58
Q8IZF3,63,0,63,43,20,43
Q8IZK6,36,0,36,28,8,28
Q8IZU1,4,0,4,1,3,1
Q8N1E6,37,0,37,20,17,20
Q8N4Q1,7,0,7,6,1,6
Q8N755,14,0,14,12,2,12
Q8N7B9,37,2,35,12,25,12
Q8N9T8,44,0,44,10,34,10
Q8ND83,98,19,79,48,67,31
Q8NGB8,23,0,23,17,6,17
Q8NHH9,37,6,31,23,14,23
Q8NHX4,30,0,30,14,16,14
Q8TAX0,21,4,17,11,12,9
Q8TEA7,67,2,65,38,31,36
Q92667,122,31,91,67,64,58
Q969F2,42,9,33,20,29,13
Q96BQ1,15,0,15,5,10,5
Q96LR7,9,0,9,4,5,4
Q96ME7,56,4,52,24,32,24
Q96RC9,31,0,31,27,4,27
Q99575,97,17,80,57,49,48
Q99676,69,5,64,48,26,43
Q9BQI5,110,26,84,49,85,25
Q9BSH4,22,1,21,10,13,9
Q9BWT1,44,6,38,15,35,9
Q9BXS1,10,0,10,5,5,5
Q9BYI3,80,13,67,45,40,40
Q9BZE1,18,0,18,8,10,8
Q9H1X3,18,1,17,11,8,10
Q9H756,35,2,33,27,8,27
Q9HAY6,33,1,32,15,17,16
Q9HCE0,224,4,220,143,85,139
Q9NP61,101,30,71,58,67,34
Q9NR63,36,1,35,24,13,23
Q9NRZ9,68,15,53,39,42,26
Q9P2G1,117,22,95,65,66,51
Q9UID3,58,11,47,34,33,25
Q9UK13,53,1,52,31,23,30
Q9UN86,40,8,32,27,21,19
Q9UPT6,140,17,123,78,69,71
Q9Y3A6,17,1,16,11,7,10
Q9Y5E7,61,0,61,38,23,38
Q9Y6K8,40,5,35,18,27,13
A6NDE8,3,0,3,2,1,2
B6A8C7,27,2,25,16,13,14
O15085,190,43,147,92,117,73
O15399,91,1,90,43,49,42
O43903,32,6,26,16,22,10
O60333,212,30,182,119,107,105
O60658,63,9,54,34,32,31
O75631,29,1,28,19,11,18
O75638,14,2,12,4,12,2
O75871,18,0,18,11,7,11
O94925,48,4,44,27,25,23
P01876,38,0,38,23,15,23
P03956,22,3,19,12,13,9
P04435,7,0,7,2,5,2
P05187,38,9,29,19,28,10
P05198,24,8,16,14,8,16
P06213,120,17,103,73,50,70
P07098,25,0,25,13,12,13
P09936,12,2,10,7,7,5
P0CAT3,10,0,10,5,5,5
P0CJ86,23,0,23,15,8,15
P14543,94,4,90,61,35,59
P15880,21,7,14,11,11,10
P17023,33,0,33,21,12,21
P23246,48,13,35,25,24,24
P29973,45,0,45,21,24,21
P30990,12,0,12,9,3,9
P35442,77,3,74,54,24,53
P38159,111,50,61,52,103,8
P43307,16,4,12,8,8,8
P43366,24,2,22,14,12,12
P46060,48,13,35,27,26,22
P48200,77,3,74,48,32,45
P51800,53,2,51,37,16,37
P51957,108,20,88,48,78,30
P56693,58,9,49,35,30,28
P58397,141,8,133,91,56,85
P60411,49,0,49,42,7,42
P62256,13,2,11,10,5,8
P62807,22,11,11,11,22,0
P63215,5,1,4,4,2,3
Q01518,64,22,42,35,45,19
Q02809,36,3,33,16,23,13
Q05586,76,6,70,37,43,33
Q15054,61,14,47,25,38,23
Q29RF7,116,27,89,62,63,53
Q2M1V0,15,0,15,8,7,8
Q2WGJ9,132,4,128,72,64,68
Q3LI58,6,0,6,4,2,4
Q5GH76,65,1,64,38,28,37
Q5T6S3,58,5,53,33,30,28
Q5TGL8,18,1,17,9,10,8
Q5THJ4,388,0,388,185,203,185
Q6DN12,96,13,83,52,51,45
Q6IS24,38,2,36,18,22,16
Q6ZNE5,57,7,50,36,22,35
Q76KP1,68,3,65,23,44,24
Q7RTY1,34,0,34,24,10,24
Q7Z403,62,6,56,37,31,31
Q7Z5P9,1132,0,1132,718,414,718
Q86V88,10,1,9,5,6,4
Q8IUS5,21,0,21,15,6,15
Q8N326,11,0,11,5,6,5
Q8N328,38,0,38,15,23,15
Q8N3F8,125,38,87,58,95,30
Q8NBP0,58,2,56,30,30,28
Q8NGY1,30,0,30,24,6,24
Q8NH85,24,1,23,22,3,21
Q8NH94,30,0,30,25,5,25
Q8NI38,8,0,8,5,3,5
Q8TAA5,8,0,8,6,2,6
Q8TDW4,38,2,36,22,18,20
Q8TEZ7,25,0,25,21,4,21
Q92973,55,8,47,39,22,33
Q92993,49,7,42,22,28,21
Q969F9,84,7,77,56,35,49
Q969S2,29,2,27,14,17,12
Q969V4,19,0,19,6,13,6
Q96GA7,18,1,17,13,6,12
Q96HT8,7,1,6,4,4,3
Q96I27,24,0,24,15,9,15
Q96IR2,75,2,73,38,37,38
Q96M83,127,0,127,47,80,47
Q96NJ5,37,0,37,24,13,24
Q96R30,22,0,22,18,4,18
Q99814,96,2,94,59,39,57
Q9BPZ2,18,1,17,7,12,6
Q9BQ90,23,0,23,12,11,12
Q9BRK4,88,23,65,39,70,18
Q9BS91,41,3,38,31,13,28
Q9BWV1,99,3,96,49,53,46
Q9GZR7,68,18,50,34,38,30
Q9HC58,49,2,47,36,13,36
Q9UGH3,50,4,46,32,22,28
Q9UHC1,158,8,150,88,76,82
Q9UKS7,66,16,50,32,40,26
Q9UKZ9,26,4,22,14,16,10
Q9ULC0,36,1,35,24,13,23
Q9ULT6,109,3,106,59,53,56
Q9Y6Z5,24,0,24,10,14,10
A0A075B6W5,11,0,11,5,6,5
A0A0B4J235,10,0,10,5,5,5
A0A0B4J248,10,0,10,6,4,6
A3KMH1,127,3,124,73,57,70
A4D263,34,0,34,15,19,15
A9QM74,35,2,33,22,15,20
F2Z3F1,9,0,9,4,5,4
O14949,7,2,5,4,5,2
O43813,17,2,15,11,8,9
O60765,72,3,69,47,28,44
O75310,33,0,33,22,11,22
O75914,46,5,41,23,28,18
O95718,39,2,37,18,23,16
O95758,47,5,42,27,25,22
O95801,28,7,21,14,15,13
O95970,48,1,47,28,21,27
P02452,71,12,59,33,50,21
P03915,49,0,49,38,11,38
P06748,45,22,23,22,35,10
P0CL84,6,0,6,3,3,3
P0DN78,28,0,28,19,9,19
P0DPB6,6,0,6,4,2,4
P26368,42,14,28,24,26,16
P27448,127,45,82,58,86,41
P29622,35,0,35,24,11,24
P35346,22,1,21,12,11,11
P41227,27,9,18,14,16,11
P46736,31,4,27,17,18,13
P48751,104,8,96,47,65,39
P49019,28,0,28,19,9,19
P49069,37,9,28,19,27,10
P50548,81,25,56,41,59,22
P54920,26,6,20,14,18,8
P59780,9,1,8,8,2,7
P62820,21,8,13,10,19,2
Q00526,18,1,17,9,8,10
Q01534,15,0,15,14,1,14
Q07627,28,0,28,27,1,27
Q13148,60,23,37,32,47,13
Q15022,73,13,60,38,40,33
Q15645,42,8,34,21,19,23
Q2WGN9,76,0,76,40,36,40
Q3KNV8,14,0,14,5,9,5
Q58WW2,106,7,99,52,59,47
Q5T7B8,184,41,143,96,121,63
Q5TC04,13,0,13,3,10,3
Q5U649,26,0,26,13,13,13
Q6DN14,88,5,83,43,48,40
Q6NUK4,24,8,16,9,21,3
Q6PIY7,40,6,34,24,20,20
Q6UW10,9,0,9,9,0,9
Q6W5P4,37,2,35,29,10,27
Q6ZT89,22,0,22,12,10,12
Q7Z5H4,32,0,32,23,9,23
Q86UA1,36,0,36,15,21,15
Q86Y39,5,0,5,4,1,4
Q86YF9,73,2,71,36,39,34
Q8N139,123,4,119,86,39,84
Q8N184,44,0,44,25,19,25
Q8N187,69,2,67,38,33,36
Q8N3K9,551,30,521,273,304,247
Q8N3V7,173,51,122,88,116,57
Q8N6T7,23,5,18,14,14,9
Q8ND94,7,0,7,4,3,4
Q8NEJ0,18,0,18,9,9,9
Q8NFQ6,50,0,50,37,13,37
Q8TA86,11,1,10,1,11,0
Q8WXI8,14,0,14,11,3,11
Q92536,48,4,44,33,19,29
Q96BD8,16,2,14,9,9,7
Q96DT0,20,1,19,11,8,12
Q96FB5,22,0,22,10,12,10
Q96N28,13,0,13,8,5,8
Q96PQ5,23,3,20,12,14,9
Q96RV3,309,17,292,143,173,136
Q99616,6,0,6,3,3,3
Q9BXU3,32,0,32,16,16,16
Q9C0H9,168,38,130,65,127,41
Q9H489,17,0,17,11,6,11
Q9HCJ6,24,2,22,12,14,10
Q9NRR6,86,13,73,38,55,31
Q9NVV5,16,1,15,12,5,11
Q9NWQ4,69,13,56,29,53,16
Q9NX36,21,0,21,9,12,9
Q9NYW5,32,0,32,22,10,22
Q9NYY1,11,0,11,4,7,4
Q9NZ42,3,0,3,2,1,2
Q9UGB7,14,1,13,10,3,11
Q9UHV2,21,0,21,11,10,11
Q9UID6,55,8,47,37,22,33
Q9ULV0,130,17,113,77,60,70
Q9UMD9,207,30,177,102,115,92
Q9UPN9,122,24,98,58,78,44
Q9Y3B8,14,1,13,7,6,8
Q9Y5K1,37,1,36,18,18,19
Q9Y6J9,56,8,48,35,29,27
Q9Y6M1,41,5,36,23,23,18
Q9Y6Z7,11,0,11,5,6,5
A2RUH7,18,0,18,6,12,6
A8K830,41,0,41,29,12,29
O00189,56,4,52,33,27,29
O14593,18,1,17,10,9,9
O14669,11,0,11,6,5,6
O15520,22,0,22,15,7,15
O43633,20,9,11,10,7,13
O43909,58,3,55,36,23,35
O60337,40,2,38,30,12,28
O60911,21,0,21,13,8,13
O60925,5,1,4,2,2,3
O75531,3,1,2,2,2,1
O76002,22,0,22,20,2,20
O95398,65,3,62,39,29,36
P00492,13,4,9,6,11,2
P01743,14,0,14,8,6,8
P01859,44,3,41,32,15,29
P0C5Z0,10,1,9,3,8,2
P0CG47,18,9,9,9,18,0
P0DI81,8,1,7,6,3,5
P12645,41,0,41,24,17,24
P14867,27,0,27,15,12,15
P17039,46,0,46,21,25,21
P18827,25,2,23,13,14,11
P19823,77,6,71,48,35,42
P23258,39,6,33,31,14,25
P35968,117,8,109,67,54,63
P43487,12,5,7,5,8,4
P51523,67,3,64,36,34,33
P60866,9,2,7,5,6,3
P61587,28,5,23,14,19,9
P62952,6,0,6,3,3,3
P63133,50,0,50,28,22,28
Q12962,22,2,20,10,14,8
Q13424,48,7,41,28,27,21
Q13573,49,17,32,26,32,17
Q14296,39,4,35,18,23,16
Q14954,33,0,33,25,8,25
Q15776,54,12,42,32,34,20
Q15796,44,11,33,23,28,16
Q5JYT7,102,8,94,53,57,45
Q5T035,26,5,21,13,18,8
Q5T089,27,0,27,18,9,18
Q5T3F8,58,6,52,36,28,30
Q5TA45,30,0,30,19,11,19
Q5UAW9,32,3,29,21,14,18
Q68D85,38,2,36,23,17,21
Q6GTS8,39,0,39,22,17,22
Q6PJW8,77,5,72,45,37,40
Q6UW78,1,0,1,0,1,0
Q6ZMW2,55,0,55,24,31,24
Q6ZMY3,116,0,116,43,73,43
Q6ZNA1,65,0,65,33,32,33
Q709F0,55,3,52,33,25,30
Q7Z5H3,85,9,76,31,63,22
Q86WN2,14,0,14,11,3,11
Q86XF0,11,0,11,4,7,4
Q8N143,54,0,54,20,34,20
Q8N1I8,9,0,9,4,5,4
Q8N365,47,3,44,18,32,15
Q8N6V9,28,0,28,15,13,15
Q8N7X4,58,5,53,25,38,20
Q8NGB6,23,0,23,19,4,19
Q8NGE1,24,0,24,23,1,23
Q8NH21,23,0,23,20,3,20
Q8TCT1,18,0,18,10,8,10
Q8WXF8,28,0,28,7,21,7
Q92879,51,5,46,35,21,30
Q96CS4,40,3,37,13,30,10
Q96IV0,58,1,57,27,32,26
Q96JG8,48,0,48,25,23,25
Q96R08,25,0,25,22,3,22
Q96S38,166,43,123,91,98,68
Q99469,39,3,36,11,31,8
Q9BTP7,12,0,12,8,4,8
Q9BXE9,35,0,35,23,12,23
Q9BXX0,75,1,74,36,40,35
Q9BY66,111,2,109,65,48,63
Q9C0D5,256,50,206,153,137,119
Q9GZS9,32,0,32,15,17,15
Q9GZU3,59,4,55,39,24,35
Q9H0U4,17,4,13,6,15,2
Q9H156,59,2,57,30,31,28
Q9H2L5,28,3,25,15,16,12
Q9H2U6,2,0,2,1,1,1
Q9H2V7,48,2,46,34,14,34
Q9HBG6,93,3,90,58,36,57
Q9HCT0,11,0,11,3,8,3
Q9NPR2,81,6,75,55,32,49
Q9NRD8,107,1,106,57,51,56
Q9P2J5,74,11,63,40,45,29
Q9UBF1,48,1,47,33,16,32
Q9UI10,53,9,44,29,23,30
Q9ULH0,215,48,167,112,147,68
Q9Y225,2,0,2,2,0,2
Q9Y2A4,52,0,52,35,17,35
Q9Y3P4,32,1,31,22,11,21
A0A0J9YX75,8,0,8,7,1,7
A0A8V8TNH8,44,0,44,24,20,24
A6NL08,29,0,29,28,1,28
O00445,21,0,21,10,11,10
O14492,64,6,58,35,35,29
O15072,94,1,93,50,45,49
O43296,55,8,47,31,30,25
O43586,33,5,28,17,19,14
O43826,46,0,46,28,18,28
O60478,32,0,32,19,13,19
O75533,86,27,59,47,52,34
O75541,31,2,29,16,17,14
O94776,60,14,46,38,30,30
O94933,73,1,72,40,34,39
O95433,24,7,17,13,18,6
P01106,82,20,62,41,51,31
P01229,7,0,7,5,2,5
P0CE67,5,0,5,3,2,3
P0CG23,29,3,26,12,20,9
P13747,28,3,25,16,13,15
P20393,86,6,80,46,44,42
P21554,39,2,37,26,15,24
P27707,25,7,18,16,6,19
P28223,51,0,51,32,19,32
P30989,32,3,29,16,17,15
P35232,23,8,15,11,10,13
P43357,27,0,27,20,7,20
P51513,39,2,37,24,17,22
P52742,58,0,58,37,21,37
P55064,17,1,16,12,6,11
P59542,25,1,24,16,8,17
P62079,8,0,8,4,4,4
P62917,11,3,8,4,10,1
P78540,29,1,28,18,12,17
Q04637,154,33,121,78,105,49
Q13227,22,1,21,10,13,9
Q13319,26,1,25,15,12,14
Q14152,93,25,68,46,72,21
Q14320,30,10,20,16,24,6
Q14657,8,0,8,6,2,6
Q14973,19,0,19,14,5,14
Q3SY17,10,0,10,4,6,4
Q5EE01,3,0,3,2,1,2
Q5H9J9,29,0,29,17,12,17
Q5JRV8,38,1,37,25,12,26
Q5JWR5,270,10,260,188,90,180
Q5T2D3,23,2,21,11,14,9
Q5TC84,34,0,34,13,21,13
Q5VV43,109,3,106,57,55,54
Q5VW32,26,1,25,18,7,19
Q6IB77,20,2,18,11,11,9
Q6L9T8,10,0,10,9,1,9
Q6N063,13,0,13,8,5,8
Q6NYC8,80,31,49,38,65,15
Q6P3W6,364,4,360,305,63,301
Q6UW01,13,0,13,6,7,6
Q6VMQ6,173,30,143,100,85,88
Q6ZSS7,66,5,61,43,28,38
Q6ZTZ1,26,0,26,12,14,12
Q7L3T8,25,0,25,19,6,19
Q7Z7A4,60,5,55,30,35,25
Q86XJ1,112,25,87,56,69,43
Q8IYD1,50,5,45,23,32,18
Q8N2M4,16,0,16,13,3,13
Q8NBN7,17,0,17,10,7,10
Q8NHS0,29,0,29,18,11,18
Q8TBB6,63,3,60,46,18,45
Q8TF47,65,5,60,37,31,34
Q8TF64,23,3,20,10,16,7
Q92547,173,32,141,102,75,98
Q96LI5,38,0,38,26,12,26
Q96PX1,90,4,86,51,43,47
Q96Q04,112,3,109,56,59,53
Q96SW2,31,3,28,21,13,18
Q96TA0,64,0,64,45,19,45
Q99527,21,0,21,19,2,19
Q99750,26,3,23,16,13,13
Q9BSQ5,65,14,51,32,33,32
Q9BSY9,19,0,19,12,7,12
Q9BX40,48,13,35,22,33,15
Q9BXW7,21,0,21,10,11,10
Q9C099,72,6,66,41,33,39
Q9H2D6,318,35,283,121,224,94
Q9H5V9,10,2,8,5,5,5
Q9HAB8,27,5,22,13,19,8
Q9NP77,10,2,8,4,8,2
Q9NPG1,57,5,52,30,32,25
Q9NRM0,37,1,36,26,12,25
Q9NV88,58,3,55,39,22,36
Q9NX05,96,6,90,45,57,39
Q9P2S6,76,4,72,42,38,38
Q9UBN1,38,3,35,11,30,8
Q9UJW0,28,3,25,18,11,17
Q9UQ05,97,3,94,39,61,36
Q9Y2C9,70,1,69,62,9,61
Q9Y2L9,66,9,57,38,35,31
Q9Y4E8,86,19,67,45,42,44
Q9Y5J7,2,0,2,2,0,2
Q9Y5X3,36,9,27,17,24,12
A2VCK2,22,2,20,12,12,10
A6NI56,44,0,44,19,25,19
O00506,37,5,32,14,24,13
O14978,61,5,56,34,32,29
O15218,32,0,32,23,9,23
O43683,125,41,84,65,51,74
O60635,9,0,9,7,2,7
O95377,19,0,19,15,4,15
P01768,12,0,12,8,4,8
P08118,5,0,5,4,1,4
P0CG35,2,0,2,2,0,2
P0DTE2,8,0,8,6,2,6
P0DW12,13,0,13,8,5,8
P11215,101,3,98,64,40,61
P12755,81,15,66,34,60,21
P14652,37,4,33,18,17,20
P15153,10,0,10,6,4,6
P15813,31,1,30,20,12,19
P19652,9,0,9,6,3,6
P21815,26,2,24,11,17,9
P34741,23,3,20,8,18,5
P36888,91,3,88,60,32,59
P51451,28,2,26,12,16,12
P56962,17,2,15,12,7,10
P59091,5,0,5,4,1,4
P61163,28,2,26,12,16,12
P62888,10,4,6,5,9,1
P78368,27,7,20,13,17,10
Q08397,43,0,43,19,24,19
Q13237,45,3,42,20,28,17
Q13886,26,1,25,10,17,9
Q14956,41,0,41,21,20,21
Q15043,48,4,44,33,17,31
Q16563,25,5,20,19,9,16
Q16706,112,5,107,62,55,57
Q4FZB7,104,5,99,42,67,37
Q52LA3,14,5,9,8,11,3
Q5EBN2,16,0,16,11,5,11
Q5JTV8,102,36,66,53,65,37
Q5RI15,6,0,6,3,3,3
Q5SVS4,14,0,14,8,6,8
Q5U5X0,6,1,5,4,3,3
Q6BEB4,31,3,28,15,19,12
Q6F5E7,9,0,9,5,4,5
Q6P9F7,72,3,69,50,25,47
Q6QN14,30,0,30,27,3,27
Q6UY01,55,0,55,33,22,33
Q70HW3,25,0,25,15,10,15
Q7L2H7,25,3,22,14,14,11
Q7Z794,59,0,59,20,39,20
Q86SU0,67,9,58,29,47,20
Q86UB9,28,0,28,20,8,20
Q86UT8,22,0,22,11,11,11
Q86UV7,16,0,16,11,5,11
Q86XW9,14,0,14,11,3,11
Q8IWV8,136,9,127,84,57,79
Q8IX21,172,29,143,75,120,52
Q8IZN3,46,3,43,28,21,25
Q8N111,9,2,7,4,7,2
Q8N2N9,121,13,108,41,93,28
Q8N2R0,21,4,17,11,14,7
Q8N6Y1,76,0,76,41,35,41
Q8N972,66,2,64,41,27,39
Q8N9M1,63,16,47,24,43,20
Q8NH70,21,0,21,13,8,13
Q8NH80,20,0,20,17,3,17
Q8TAD8,50,16,34,25,41,9
Q8TAY7,26,2,24,8,20,6
Q8TBM8,28,3,25,15,16,12
Q8TE49,80,5,75,29,56,24
Q8WZ55,25,1,24,11,15,10
Q969H6,9,1,8,5,3,6
Q969S6,6,0,6,5,1,5
Q96EZ4,24,0,24,15,9,15
Q96GI7,21,5,16,11,15,6
Q96HE9,43,10,33,25,24,19
Q96LA8,24,1,23,16,9,15
Q99714,17,6,11,11,6,11
Q9BRP7,53,3,50,35,21,32
Q9BS18,1,0,1,0,1,0
Q9BWD3,4,0,4,3,1,3
Q9BWH2,16,4,12,6,14,2
Q9BXA5,22,0,22,18,4,18
Q9BXT2,12,0,12,9,3,9
Q9BYT1,43,0,43,36,7,36
Q9C0E2,100,7,93,64,43,57
Q9H0B3,88,4,84,49,41,47
Q9H0R1,45,2,43,25,20,25
Q9HCE6,114,7,107,63,58,56
Q9NQ84,48,19,29,28,29,19
Q9NVL8,19,1,18,3,17,2
Q9NVU0,62,8,54,29,41,21
Q9NYV7,23,0,23,20,3,20
Q9NZF1,4,0,4,4,0,4
Q9NZH0,23,5,18,13,15,8
Q9ULL1,213,41,172,102,150,63
Q9Y376,18,1,17,9,10,8
Q9Y5K5,21,2,19,11,12,9
Q9Y5X1,62,15,47,36,33,29
Q9Y657,27,10,17,13,22,5
A0A1W2PR64,13,0,13,8,5,8
A1L443,59,0,59,18,41,18
A4GXA9,25,0,25,8,17,8
A6NJ69,5,0,5,2,3,2
A6NM62,133,1,132,74,60,73
F2Z3M2,9,0,9,3,6,3
O15049,61,13,48,30,38,23
O15060,60,1,59,45,16,44
O15496,6,0,6,3,3,3
O76000,23,0,23,19,4,19
O94763,65,17,48,33,49,16
O94782,96,20,76,46,62,34
O95786,52,2,50,31,23,29
P01877,33,0,33,20,13,20
P09016,23,2,21,10,15,8
P09104,27,5,22,13,17,10
P09486,7,0,7,5,2,5
P09871,41,0,41,21,20,21
P0DPB3,57,0,57,20,37,20
P14780,44,1,43,19,26,18
P15421,12,0,12,11,1,11
P26440,23,2,21,11,14,9
P29965,23,0,23,14,9,14
P33908,41,2,39,31,12,29
P34910,63,6,57,40,25,38
P35247,21,0,21,13,8,13
P43681,53,3,50,25,31,22
P51160,41,1,40,21,21,20
P53618,71,12,59,37,44,27
P54136,38,8,30,18,28,10
P60842,25,6,19,17,12,13
P61586,8,2,6,3,7,1
P61968,15,0,15,12,3,12
P63128,66,0,66,33,33,33
P78333,38,0,38,23,15,23
Q03060,42,10,32,24,26,16
Q07326,20,0,20,16,4,16
Q12931,62,10,52,29,39,23
Q13574,90,25,65,57,54,36
Q14919,17,1,16,9,7,10
Q15029,58,10,48,33,31,27
Q15053,2,0,2,0,2,0
Q16651,31,0,31,26,5,26
Q49SQ1,32,0,32,22,10,22
Q4J6C6,36,1,35,22,15,21
Q4VC44,43,9,34,24,28,15
Q53TN4,26,6,20,18,10,16
Q5EB52,24,0,24,15,9,15
Q5VWT5,74,5,69,38,37,37
Q5ZPR3,44,2,42,26,20,24
Q68DN1,290,11,279,101,194,96
Q6PKG0,134,57,77,66,91,43
Q6T4P5,64,6,58,35,35,29
Q6ZRH7,105,0,105,67,38,67
Q7Z3B3,187,41,146,94,108,79
Q7Z4H3,9,0,9,6,3,6
Q7Z7L9,63,0,63,33,30,33
Q86XN8,42,3,39,17,28,14
Q86YN1,16,0,16,13,3,13
Q8IV01,47,3,44,26,24,23
Q8IVE3,184,18,166,78,118,66
Q8IY45,23,2,21,17,8,15
Q8N0V3,26,0,26,18,8,18
Q8N3T1,44,0,44,21,23,21
Q8N446,36,0,36,16,20,16
Q8NDI1,154,40,114,71,109,45
Q8NEZ3,80,5,75,47,36,44
Q8TAP9,40,15,25,19,34,6
Q8TDI8,38,0,38,28,10,28
Q8WWQ0,232,64,168,128,142,90
Q8WX92,36,6,30,22,20,16
Q92839,34,2,32,21,15,19
Q92949,26,0,26,17,9,17
Q969T4,25,3,22,14,12,13
Q96BI1,34,0,34,27,7,27
Q96I59,35,1,34,23,13,22
Q96NT3,13,0,13,12,1,12
Q96PK6,122,35,87,71,64,58
Q96PL2,28,0,28,19,9,19
Q96Q91,74,2,72,35,41,33
Q96QI5,19,0,19,9,10,9
Q99836,20,1,19,11,10,10
Q9BUB7,20,1,19,11,10,10
Q9BZC7,217,21,196,118,110,107
Q9H078,41,5,36,25,21,20
Q9H190,19,1,18,11,9,10
Q9HCI7,84,13,71,50,47,37
Q9NQ79,42,0,42,19,23,19
Q9NQX1,48,0,48,27,21,27
Q9NR22,22,1,21,14,9,13
